PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Software para seleção e uso otimizado de sistemas mecanizados agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Carlos Antonio Antes', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Cindia Sordi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Claudiane V. Bulcholz', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Software de planejamento racional de propriedades agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Variabilidade espacial dos atributos do solo e da produtividade em uma área de agricultura de precisão,1998,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Métodos Geoestatísticos no estudo da variabilidade espacial de atributos físicos do solo e da produtividade,1999,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Reny Adilmar Prestes Lopes', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Roberto Cláudio Machado de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Desenvolvimento de um penetrômetro eletrônico e elaboração de mapas temáticos de resisttência a penetração e compactação de latossolo bruno utilizando um sistema de posicionamento global,2002,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'João Cleber Modernel da Silveira']","['NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Demanda energética de uma semeadora de plantio direto e desenvolvimento de milho (Zea mays L.) em função da velocidade de deslocamento e profundidade semeadura,2003,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Douglas Guedes Batista Torres', 'João Cleber Modernel da Silveira', 'Arnaldo Baldessin Junior', 'Fabio Boligon', 'Deonir Secco']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
"Determinação do Intervalo Hídrico Ótimo (IHO) em um Latossolo sob vegetação nativa, pastagem e cana-de-açúcar, na região sudoeste do Mato Grosso",2008,2008,PESQUISA,"['Rafael Cesar Tieppo', 'CASSIANO CREMON']","['NAO', 'SIM']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Demanda Energetica eViabilidade Tecnica-Economica de Implantação deEnergia Solar para o Processo de Industrialização de Mel de Abelha para a Região De Cáceres/MT,2009,2011,PESQUISA,"['Rafael Cesar Tieppo', 'Luís César da Silva', 'Edney Alves Magalhães']","['SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
CETEGEO-SR - Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel,2010,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Otimização do sistema lavoura pecuária na região de Cáceres:,2007,2011,EXTENSAO,"['Rafael Cesar Tieppo', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Zulema Netto Figueiredo', 'Marco Antonio Aparecido Barelli', 'Leonarda Grillo Neves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,2011,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Cândida Moitinho Nunes', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
"Diversificação e ampliação da base produtiva do Estado de Grosso, a partir do zoneamento agrícola da soja, feijão, cana-de-açúcar, girassol, crambe e pinhão-manso",2012,2014,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'MIRIAM H. INOUE', 'Alberto Zolin Cornélio', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,2013,2016,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018,1
